# {"t_start": 1565141418.3653553, "env_id": "SignalizedEco-v0"} 
r,l,t
253.5,165,51.286525
-99.878066,27,51.311523
-50.5,5,51.315523
-81.9,19,51.333525
-60.192462,32,51.362528
-29.829943,28,51.389524
-89.768452,27,51.416525
-157.4,74,51.485526
-50.5,5,51.489524
-41.565007,50,51.537525
-50.5,5,51.542526
-49.174644,21,51.563525
-60.9,9,51.571524
-99.766454,26,51.596525
-219.1,191,51.775522
-50.5,5,51.780524
-59.18238,21,51.800522
-121.4,14,51.813524
-29.457488,25,51.837524
-19.945505,30,51.865525
-70.363454,34,51.896524
-50.5,5,51.900522
-50.5,5,51.905526
-51.2,12,51.916528
-81.0,10,51.925524
-50.5,5,51.930525
-50.5,5,51.935526
38.6,114,52.038525
-50.5,5,52.043526
-51.3,13,52.055524
-60.9,9,52.063525
-814.7,47,52.105525
-170.3,103,52.20056
-40.788294,45,52.242561
-825.1,51,52.290561
-50.5,5,52.29556
-70.8,8,52.302566
-744.6,146,52.44056
-77.1,71,52.506563
-99.210596,20,52.525561
-59.748393,27,52.551565
2255.4,246,52.778563
-111.4,14,52.792563
47.1,129,52.912564
-81.1,11,52.923565
501.8,182,53.088564
-19.679195,29,53.115562
-805.0,50,53.159563
-90.413687,34,53.188563
-29.191653,21,53.207561
-59.923132,36,53.239563
-71.0,10,53.24756
-59.983327,31,53.27556
-89.219391,20,53.293562
-50.5,5,53.298561
-59.236257,21,53.317563
-49.005529,20,54.25612
-91.0,10,54.265119
-109.247577,20,54.284121
-81.0,10,54.295123
-50.5,5,54.301121
-81.9,19,54.32312
-9.489871,26,54.347117
-71.4,14,54.36112
187.433848,61,54.420124
-20.419505,37,54.458119
-217.504354,121,54.580122
-79.358783,23,54.604119
-101.9,19,54.625123
284.8,152,54.76912
-49.120492,20,54.78812
-69.240632,21,54.808117
-50.6,6,54.814122
-69.78371,28,54.839117
-9.891034,31,54.869117
-50.5,5,54.873117
-9.653196,26,54.896117
-70.9,9,54.90412
-51.4,14,54.91712
-59.212379,21,54.938118
-80.9,9,54.94612
137.5,125,55.057117
-126.1,61,55.111119
-69.167796,21,55.130117
-79.171684,20,55.148119
-49.400315,24,55.170119
-41.230689,49,55.21412
-49.184881,20,55.232121
-69.4,94,55.316118
-80.9,9,55.325117
-80.222708,32,55.35312
-60.998386,47,55.395117
-81.8,18,55.411122
-50.5,5,55.41612
-50.5,5,55.421118
-29.449996,24,55.44312
-50.5,5,55.447117
-80.9,9,55.455117
-59.329331,22,55.475119
-110.306126,32,55.505117
-50.5,5,55.509121
-49.419071,24,55.530119
-71.1,11,55.540117
-91.2,12,55.55112
-69.050427,20,55.56912
-119.42462,22,55.589117
-89.489168,23,55.611123
-49.165055,20,55.631119
-89.248246,20,55.650118
-89.408177,22,55.670121
264.4,156,55.80712
-81.6,16,55.82064
-50.8,8,55.827638
-50.5,5,55.832638
462.8,172,55.98564
-49.14311,21,56.004644
-71.1,11,56.014643
-110.431181,33,56.045641
-39.491279,24,56.06664
-69.624557,25,56.089638
-30.105315,36,56.122638
-78.3,83,56.194638
59.5,105,56.288693
-50.7,7,56.295691
-101.2,12,56.30669
-71.5,15,56.320696
-50.6,6,56.326694
-60.7,7,56.333695
-80.9,9,56.342696
-50.809706,40,56.378696
-59.268613,21,56.397695
-50.5,5,56.402696
-71.5,15,56.416696
-51.1,11,56.427695
-824.9,49,56.470691
-80.903073,40,56.506692
-70.8,8,56.513692
-973.3,133,56.633692
-49.069811,21,56.654695
-80.012295,30,56.682692
-39.080673,21,56.701693
-69.472315,24,56.723691
-50.5,5,56.727692
-88.1,81,56.799691
-50.5,5,56.804692
-50.5,5,56.808691
-9.671635,27,56.833693
-50.5,5,56.838693
-71.3,13,56.850693
-69.938489,29,56.879693
-49.765248,27,56.90369
-81.0,10,56.912693
-50.5,5,56.916691
-50.5,5,56.921691
-50.9,9,56.929691
-29.569844,27,56.95369
-50.5,5,56.957692
-99.562373,24,56.979693
-76.6,66,57.039737
-49.340664,23,57.062737
-50.5,5,57.067739
-117.1,71,58.060776
-59.143232,21,58.079773
-30.460745,43,58.119777
-9.028865,20,58.138777
-50.5,5,58.142771
50.9,91,58.227774
-81.1,11,58.238773
-11.183586,49,58.286772
-50.5,5,58.291774
-61.5,15,58.306773
-70.8,8,58.313771
-50.5,5,58.317773
-50.5,5,58.322774
-69.155116,20,58.340771
-96.6,66,58.401774
-80.415438,34,58.432771
-111.5,15,58.445773
-50.7,7,58.452773
-99.718035,25,58.475771
-61.4,14,58.488772
-50.5,5,58.493771
-91.0,10,58.502774
-20.90394,45,58.544773
-79.101883,20,58.562771
-269.7,97,58.648772
-39.707532,27,58.672774
-61.2,12,58.683776
-1052.2,122,58.794777
-79.40225,22,58.814771
-50.5,5,58.819771
-89.889394,28,58.845773
-69.270039,21,58.865771
-50.8,8,58.873774
-50.6,6,58.878773
-9.761808,36,58.910774
-60.7,7,58.916774
-50.5,5,58.921771
-39.249038,22,58.941777
-79.221086,20,58.960776
166.2383,76,59.032776
-50.5,5,59.037777
-11.439155,51,59.0833
-50.5,5,59.088302
-139.356726,21,59.1073
-66.4,64,59.165302
-91.9,19,59.182302
-60.7,7,59.189304
-119.251173,20,59.207303
-50.6,6,59.213302
-101.2,12,59.225301
-50.6,6,59.231303
-51.5,15,59.245303
-111.9,19,59.263302
-139.271412,20,59.281301
-50.8,8,59.289303
-169.2,92,59.373303
-70.094331,31,59.401303
-99.223625,20,59.4183
-50.7,7,59.425302
-91.4,14,59.4373
-50.5,5,59.4423
-61.052159,42,59.4793
-101.5,15,59.493305
-80.9,9,59.501306
-10.455347,42,59.5393
-50.5,5,59.544302
-39.023984,21,59.563302
-50.5,5,59.5683
-50.5,5,59.573301
-66.3,63,59.630301
-50.5,5,59.6353
-30.10142,33,59.6663
-99.873899,27,59.692301
-79.1,91,59.777301
166.164575,81,59.850303
-171.0,110,59.950301
-80.9,9,59.958302
-61.450611,47,60.000345
-19.714081,27,60.0253
-50.5,5,60.0303
-69.814699,27,60.0553
-71.3,13,60.066302
-50.5,5,60.071302
-70.8,8,60.0783
60.986025,136,60.1993
-49.053293,20,60.216302
-50.5,5,60.2213
-197.7,77,60.290306
-70.8,8,60.298303
-99.245141,20,60.317306
-81.0,10,60.326305
-50.5,5,60.331305
-60.7,7,60.337305
-50.5,5,60.342305
-50.5,5,60.347307
-89.461642,23,60.368306
-50.444285,37,60.4013
-60.7,7,60.4083
100.3,97,60.4963
-29.678177,26,60.519303
-60.8,8,60.5273
-60.7,7,60.533304
-71.0,10,60.5423
-19.629985,28,60.568303
-69.177311,20,60.586302
-71.076719,47,60.629305
-19.759942,30,60.656303
-80.9,9,60.664302
-111.9,19,60.6813
-50.7,7,60.6883
187.436682,64,60.7473
-49.338554,24,60.7683
-60.7,7,60.7743
-166.8,68,61.739528
-79.262053,21,61.759519
-136.9,69,61.823521
-60.7,7,61.830521
-80.9,9,61.838523
-69.184324,20,61.858525
-50.5,5,61.863523
-79.385,22,61.884524
-69.269235,22,61.904521
-29.268655,22,61.92452
-101.3,13,61.935523
-99.243453,20,61.954525
-60.8,8,61.961526
-29.098144,21,61.981524
-81.0,10,61.991524
-218.6,86,62.068047
-81.0,10,62.077047
-20.646427,42,62.11605
-50.399611,37,62.149047
-50.5,5,62.154046
-81.2,12,62.165045
-81.0,10,62.174048
-51.2,12,62.186049
-50.5,5,62.191047
-40.860723,50,62.236043
-50.8,8,62.243043
-61.115829,43,62.281044
-70.240027,32,62.309043
-59.032846,20,62.327043
-89.221753,20,62.346044
-19.033208,24,62.368044
10.4,96,62.455081
-79.655901,25,62.479078
-50.9,9,62.488079
-38.969827,20,62.506082
-19.011815,20,62.524078
-71.6,16,62.539079
-804.9,49,62.584082
-50.9,9,62.592084
296.2,138,62.71508
-51.0,10,62.725079
-70.8,8,62.733079
-81.4,14,62.74808
-50.5,5,62.752079
-127.7,77,62.824081
-20.619815,45,62.865082
-51.9,19,62.884081
-39.528518,24,62.906082
-71.3,13,62.919079
-247.422068,123,63.028081
-30.1122,33,63.057117
-50.5,5,63.061599
-51.2,12,63.072121
348.1,219,63.269124
