ERewMean,EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.85350895,194.85,372.66742,15,640,108.16693878173828,82798,0.0,1.4508061,0.6507925987243652,0.0022653167,0.002367013,0.002367013
0.08345642,187.725,309.77374,18,658,111.7675108909607,85876,0.0,1.4469609,0.3178747892379761,0.0038404774,0.0064147115,0.0064147115
-0.4485612,177.75,273.83344,17,675,115.36172413825989,89007,0.0,1.4303197,0.8028145879507065,0.0063436455,0.003882514,0.003882514
-2.4538813,163.75,89.46296,20,695,118.9988763332367,92107,0.0,1.4213872,0.18352359533309937,0.0015392434,0.008192856,0.008192856
-2.2507606,173.5,88.19969,16,711,137.77011823654175,95083,0.0,1.397285,0.4712633490562439,0.005569084,0.0095259575,0.0095259575
-0.7659083,180.675,231.89658,16,727,141.41882991790771,98155,0.0,1.372642,0.8483908623456955,0.0054745986,0.0085398005,0.0085398005
1.5223039,201.5,411.79385,14,741,144.98193264007568,101218,0.0,1.3734074,0.9225942268967628,0.0032836571,0.0071513033,0.0071513033
1.8882414,202.025,444.51816,16,757,148.53797483444214,104374,0.0,1.387175,0.7076974511146545,0.005338859,0.00024287651,0.00024287651
-0.14539763,191.075,352.7881,17,774,152.1301589012146,107321,0.0,1.3854742,0.4777422547340393,0.0016981835,0.008877206,0.008877206
-0.61239874,188.35,360.85458,16,790,155.87626934051514,110482,0.0,1.3812927,0.8722813278436661,0.0021957585,0.005925613,0.005925613
-0.16108432,193.025,373.78052,15,805,159.41488695144653,113471,0.0,1.3887649,0.6662227213382721,0.0045827036,0.00712816,0.00712816
-1.0534422,184.65,282.7579,19,824,162.99797177314758,116621,0.0,1.389648,0.38440805673599243,0.0034989526,0.006734056,0.006734056
-1.1892788,182.275,277.67334,16,840,166.6200077533722,119757,0.0,1.405301,0.5652706921100616,0.0035640746,0.0047045294,0.0047045294
-0.718326,189.625,313.3361,15,855,170.26019954681396,122787,0.0,1.3938872,0.6505665481090546,0.0066334493,0.015704237,0.015704237
1.6185148,198.6,407.66168,15,870,174.0194284915924,125830,0.0,1.4090341,0.9158079326152802,0.002710196,0.0026426597,0.0026426597
1.0352348,191.775,369.9972,17,887,177.73706102371216,128936,0.0,1.4108003,0.35350167751312256,0.003879064,0.0053050495,0.0053050495
1.2396091,199.475,398.75894,14,901,181.4187934398651,131947,0.0,1.4389702,0.8449298739433289,0.0032751847,0.0074437433,0.0074437433
1.1310352,204.1,383.2306,14,915,185.20799803733826,135070,0.0,1.4376885,0.9008184522390366,0.0031240238,0.006153565,0.006153565
2.0964172,214.425,477.77335,15,930,188.90870785713196,138138,0.0,1.4560337,0.6979635655879974,0.006623035,0.0008475273,0.0008475273
2.109579,210.75,472.72745,15,945,192.69833302497864,141282,0.0,1.4541956,0.9168601036071777,0.0036618223,0.016154895,0.016154895
1.369663,198.475,397.47537,16,961,196.47600173950195,144265,0.0,1.4745692,0.5295320749282837,0.0023281595,0.0015282516,0.0015282516
-0.3477796,174.875,242.50093,20,981,200.15070271492004,147399,0.0,1.4498234,0.2328208088874817,0.0029664158,0.0039052072,0.0039052072
-4.3391557,137.35,-54.050537,23,1004,203.70542073249817,150378,0.0,1.4476649,0.11417007446289062,0.0041540237,0.014000525,0.014000525
-2.5462193,158.1,111.40129,15,1019,207.26923775672913,153432,0.0,1.4641949,0.09806489944458008,0.0028474994,0.005578659,0.005578659
0.3817644,183.675,334.99136,16,1035,210.87685561180115,156595,0.0,1.464959,0.6175666153430939,0.00023450908,0.0014801255,0.0014801255
1.7733635,197.925,449.21646,16,1051,214.4664306640625,159697,0.0,1.4652656,0.6731325685977936,0.0014877993,0.0050483686,0.0050483686
1.7800789,196.625,447.57968,15,1066,218.02705311775208,162742,0.0,1.468101,0.9227151572704315,0.0017996668,0.005312449,0.005312449
1.3984255,195.725,403.35605,16,1082,221.6086790561676,165859,0.0,1.4583148,0.6547640264034271,0.005242832,0.0049957884,0.0049957884
1.6311138,196.05,409.72723,16,1098,225.28079652786255,168933,0.0,1.4639963,0.753835916519165,0.0017402187,0.00094592205,0.00094592205
1.6318007,196.475,412.21265,15,1113,228.92589688301086,172018,0.0,1.4578582,0.9343028664588928,0.0012177845,0.0034016203,0.0034016203
2.1435733,201.25,460.2849,14,1127,232.54460906982422,174903,0.0,1.4544888,0.9637884758412838,0.0038332485,0.005707758,0.005707758
-1.0376587,172.1,215.16487,22,1149,236.08728504180908,178069,0.0,1.4523093,0.0028281807899475098,0.0041346457,0.01125944,0.01125944
-2.7282898,152.875,50.00103,19,1168,239.65232753753662,181234,0.0,1.4372612,0.22180896997451782,0.0010511064,0.00015515655,0.00015515655
-1.4976366,163.75,142.81857,19,1187,243.3750078678131,184295,0.0,1.4344877,0.13360625505447388,0.000170874,0.00066485227,0.00066485227
-4.0006,140.65,-58.09507,23,1210,260.00410509109497,187276,0.0,1.4342438,-0.0007126331329345703,0.00064039463,0.0024896024,0.0024896024
-2.5388443,154.9,68.60181,16,1226,263.59177350997925,190295,0.0,1.4642329,-0.05429267883300781,0.003510297,0.0008736841,0.0008736841
-2.97059,151.675,41.03313,24,1250,267.13939237594604,193343,0.0,1.4555331,-0.078849196434021,0.003296477,0.0075833574,0.0075833574
-3.7320523,146.25,-20.486832,18,1268,270.73059129714966,196445,0.0,1.4566633,0.17252397537231445,0.0006607979,0.002774107,0.002774107
-1.6448982,169.2,157.93454,17,1285,274.36963534355164,199600,0.0,1.4441599,0.23002982139587402,0.0008818879,0.0007916435,0.0007916435
-1.8923756,168.425,149.11734,18,1303,277.94168877601624,202573,0.0,1.441185,0.1390211582183838,0.00014079678,0.00061148993,0.00061148993
-1.153876,172.05,189.93228,18,1321,281.46336007118225,205786,0.0,1.4473807,0.2700895071029663,0.0024149434,0.0020918741,0.0020918741
0.034393836,181.2,282.436,16,1337,285.04683780670166,208721,0.0,1.4511943,0.41280508041381836,0.0014264784,0.0022660682,0.0022660682
-0.8776127,169.55,192.3278,21,1358,288.6100060939789,211955,0.0,1.4592634,0.1277744174003601,0.00039403266,0.0032635154,0.0032635154
-1.1368921,163.85,156.68712,17,1375,292.20221638679504,214859,0.0,1.4654875,0.2691679000854492,0.00048286607,0.0014281701,0.0014281701
-0.65936476,171.95,214.30533,18,1393,295.88431763648987,218075,0.0,1.457335,0.26840418577194214,0.00045681256,0.0005684776,0.0005684776
-1.1209772,169.8,186.0989,17,1410,299.5214002132416,221009,0.0,1.4568707,0.2640109062194824,0.0001505353,0.0010595075,0.0010595075
-1.0209715,172.85,220.8145,18,1428,303.1820228099823,224096,0.0,1.4312811,0.25626349449157715,0.0036524972,0.0077231503,0.0077231503
-0.07495389,180.0,288.37006,15,1443,306.9930627346039,227168,0.0,1.4265355,0.8640260845422745,0.003320989,0.0015826331,0.0015826331
0.023495864,184.1,338.41644,19,1462,310.6703209877014,230329,0.0,1.3998967,0.21909481287002563,0.0036859363,0.009043375,0.009043375
-0.92563266,177.925,274.0921,17,1479,314.29498505592346,233469,0.0,1.3886342,0.4629513621330261,0.00071851915,0.0063375086,0.0063375086
0.9197129,194.125,406.68466,14,1493,317.8976011276245,236368,0.0,1.3960513,0.8942064493894577,0.0016815035,0.0034234326,0.0034234326
-0.015266513,187.075,334.18585,19,1512,321.6912376880646,239608,0.0,1.3833842,0.2191460132598877,0.0020645466,0.009062848,0.009062848
-0.3272334,186.9,304.22366,15,1527,325.4474449157715,242577,0.0,1.3779835,0.518702358007431,0.0010529939,0.0012834505,0.0012834505
-0.18988934,184.85,283.8664,16,1543,329.255065202713,245569,0.0,1.3703226,0.45873814821243286,0.00203456,0.0057855486,0.0057855486
0.71125615,192.675,350.0302,15,1558,332.8842806816101,248607,0.0,1.3419819,0.6009737551212311,0.002547376,0.004582442,0.004582442
1.7774003,201.175,452.53867,15,1573,336.53085923194885,251752,0.0,1.326654,0.9007285907864571,0.001860396,0.002607692,0.002607692
0.42710894,191.825,374.8269,18,1591,340.1404333114624,254963,0.0,1.3074645,0.28111839294433594,0.0030108204,0.0005866879,0.0005866879
-0.97144043,183.875,273.6052,16,1607,343.7165141105652,257838,0.0,1.295508,0.301649272441864,0.00044045152,0.0031169394,0.0031169394
-1.0861232,183.05,242.85518,17,1624,347.388121843338,261114,0.0,1.285805,0.41982972621917725,0.0040749907,0.0074412078,0.0074412078
-0.14613739,190.375,305.41895,15,1639,350.96116828918457,264156,0.0,1.2784666,0.659225732088089,0.0008876009,0.00019125563,0.00019125563
1.344131,202.025,438.69147,14,1653,354.66987919807434,267128,0.0,1.2863234,0.9383753761649132,0.002305954,0.002679093,0.002679093
2.503027,213.075,532.10596,14,1667,358.28496742248535,270137,0.0,1.2835373,0.956752322614193,0.00044273213,0.0009360422,0.0009360422
2.0636334,209.575,502.00293,16,1683,361.85958194732666,273406,0.0,1.2704183,0.7273489236831665,0.0015833295,0.0041833585,0.0041833585
1.7907559,206.825,470.75537,14,1697,365.51423168182373,276279,0.0,1.2510442,0.7509932965040207,0.002189106,0.007382439,0.007382439
1.7964588,209.775,480.21222,14,1711,384.11175513267517,279392,0.0,1.2308898,0.9687617421150208,0.0016030549,0.0037503454,0.0037503454
2.2408576,212.125,508.55753,15,1726,387.6749153137207,282540,0.0,1.2297298,0.966910608112812,0.005064744,0.008589477,0.008589477
2.5165973,210.475,528.8347,14,1740,391.2266616821289,285514,0.0,1.2194844,0.9780078139156103,0.0017695851,0.0019636806,0.0019636806
1.9791046,206.625,469.08,16,1756,394.76727390289307,288695,0.0,1.2282327,0.6128421425819397,0.0046481974,0.010473405,0.010473405
1.9889965,208.625,475.90656,14,1770,398.35930728912354,291726,0.0,1.2304994,0.9230584651231766,0.0016726678,0.002709195,0.002709195
1.4715012,202.825,418.48212,15,1785,401.92039251327515,294703,0.0,1.2246414,0.5927481949329376,0.00151345,0.0028123157,0.0028123157
0.41070852,192.075,352.91205,18,1803,405.4695179462433,297907,0.0,1.223936,0.268189013004303,0.003349352,0.010743898,0.010743898
0.16708128,187.275,323.99725,15,1818,409.08866810798645,300947,0.0,1.2188047,0.6450564861297607,0.00033230835,0.0020955703,0.0020955703
1.1073675,196.8,407.47296,14,1832,412.6812844276428,303941,0.0,1.2076701,0.8903368562459946,0.0015263284,0.0015216949,0.0015216949
2.252605,208.475,503.05743,15,1847,416.36175203323364,307085,0.0,1.2059022,0.9322228208184242,0.0034179532,0.0008332492,0.0008332492
1.1366119,200.25,431.85376,16,1863,419.93483686447144,310050,0.0,1.1873237,0.3977314829826355,0.0027727764,0.0065426305,0.0065426305
-1.231591,178.575,222.61533,19,1882,423.5039315223694,313171,0.0,1.1922917,0.08007562160491943,0.00047257458,0.0013211357,0.0013211357
-0.5948638,184.225,257.5417,16,1898,427.0550262928009,316320,0.0,1.1912538,0.41082674264907837,0.004172766,0.00055737066,0.00055737066
-3.0690715,161.65,85.088356,21,1919,430.76107120513916,319451,0.0,1.1791772,-0.03228902816772461,0.0030119428,0.0013106014,0.0013106014
-7.8656797,106.85,-372.13177,30,1949,434.50411677360535,322366,0.0,1.1744078,-0.1074594259262085,0.0040993197,0.011224784,0.011224784
-6.450373,127.25,-212.26895,21,1970,438.23376631736755,325433,0.0,1.1666803,-0.04663681983947754,0.0023698867,0.0061036586,0.0061036586
-2.895537,164.7,101.779305,17,1987,441.96440172195435,328665,0.0,1.1677569,-0.11567902565002441,0.0038327517,0.008748147,0.008748147
-1.3931115,179.375,185.401,15,2002,445.5730323791504,331683,0.0,1.1835631,0.30074846744537354,0.005599446,0.009459253,0.009459253
0.44324678,193.35,314.30936,15,2017,449.2486045360565,334710,0.0,1.1723039,0.5672024190425873,0.0039348355,0.003720574,0.003720574
0.8029636,194.75,365.26245,16,2033,452.9216983318329,337800,0.0,1.1680276,0.5168873369693756,0.0042839097,0.003533053,0.003533053
-0.6175822,183.625,284.668,18,2051,456.4744174480438,340835,0.0,1.1480784,0.2185932993888855,0.004481215,0.0037639241,0.0037639241
-1.3547838,180.1,241.8536,17,2068,460.05004048347473,343951,0.0,1.1530157,0.32290220260620117,0.0021243014,0.005001034,0.005001034
-1.7354008,170.575,176.67589,19,2087,463.6892514228821,346968,0.0,1.1460788,0.0777055025100708,0.002081842,0.006991729,0.006991729
-1.9286268,166.9,149.1666,18,2105,467.25787258148193,350189,0.0,1.1292809,0.2048550844192505,0.0034305963,0.0073409337,0.0073409337
-1.4505543,175.025,202.3127,15,2120,470.8108446598053,353227,0.0,1.128874,0.4906042218208313,0.005778411,0.004958809,0.004958809
-0.030539751,184.1,309.05032,18,2138,474.39088249206543,356238,0.0,1.1255187,0.19776415824890137,0.000636652,0.0033230558,0.0033230558
-0.59142226,177.475,239.03027,16,2154,477.9659597873688,359232,0.0,1.1290001,0.33147042989730835,0.0024005345,0.002589737,0.002589737
-0.117373265,180.0,272.83078,18,2172,481.53859186172485,362357,0.0,1.1130377,0.246185302734375,0.0034326792,0.008321914,0.008321914
0.94304925,187.7,380.94208,15,2187,485.5684382915497,365400,0.0,1.1080016,0.8176404386758804,0.002454621,0.0036521703,0.0036521703
0.77654094,187.75,361.5507,18,2205,489.41415572166443,368609,0.0,1.0930388,0.42763078212738037,0.0038197339,0.0088990545,0.0088990545
0.20349634,181.025,296.4207,17,2222,506.26790499687195,371636,0.0,1.0791931,0.4027884006500244,0.0028586804,0.0046303053,0.0046303053
1.3581684,193.8,386.18845,15,2237,510.17854475975037,374735,0.0,1.0787138,0.8080645799636841,0.0045387517,0.009005309,0.009005309
1.2761648,193.55,399.30963,16,2253,513.9477150440216,377846,0.0,1.0934966,0.6816403269767761,0.0053892196,0.007785016,0.007785016
0.8069233,184.05,336.37344,18,2271,517.5242829322815,380923,0.0,1.0716834,0.2524794936180115,0.0030499476,0.005134531,0.005134531
-1.2117136,167.25,193.54965,19,2290,521.2048537731171,383929,0.0,1.0779349,0.0074926018714904785,0.006017556,0.014871239,0.014871239
-0.7244384,174.2,257.09137,16,2306,524.919949054718,386880,0.0,1.0822067,0.4323383569717407,0.002062795,0.0038198894,0.0038198894
0.24514258,183.275,296.8327,16,2322,528.5125589370728,390038,0.0,1.07013,0.6043063104152679,0.004621748,0.0016440767,0.0016440767
0.26627642,182.1,295.03748,18,2340,532.2261326313019,393148,0.0,1.0721512,0.31075555086135864,0.002299118,0.00573292,0.00573292
-0.17857161,173.225,241.81107,18,2358,535.8056988716125,396191,0.0,1.0732805,0.23016750812530518,0.0034776644,0.009762046,0.009762046
-0.3704575,169.925,223.27747,17,2375,539.3823368549347,399235,0.0,1.0672536,0.3027861714363098,0.003705106,0.009810977,0.009810977
1.4050243,188.8,407.74918,15,2390,542.9284951686859,402256,0.0,1.0620654,0.7481921315193176,0.0040874616,0.0096642105,0.0096642105
1.4019326,189.65,417.67828,17,2407,546.4515433311462,405501,0.0,1.0442811,0.6732799708843231,0.005230446,0.0045271213,0.0045271213
2.1155682,196.55,482.52386,15,2422,550.0671219825745,408499,0.0,1.0315627,0.8246576339006424,0.007057041,0.014097857,0.014097857
1.5205524,192.5,428.20288,16,2438,553.7063093185425,411531,0.0,1.0257869,0.6448215842247009,0.004683531,0.006227309,0.006227309
1.5722139,187.75,418.36554,17,2455,557.2719683647156,414625,0.0,1.0065612,0.5654027760028839,0.0029281795,0.0062360386,0.0062360386
1.4303437,183.625,401.50684,17,2472,560.8760738372803,417718,0.0,1.0084611,0.5314509272575378,0.0046513123,0.005721683,0.005721683
1.3852704,182.325,413.56378,17,2489,564.4881575107574,420768,0.0,1.014524,0.350918710231781,0.0036014856,0.007983391,0.007983391
1.2987716,180.925,384.99872,17,2506,568.1057729721069,423880,0.0,1.0188009,0.5593562424182892,0.0038079123,0.0077609867,0.0077609867
1.9925232,185.65,475.57828,16,2522,571.8824903964996,426910,0.0,0.99901325,0.6613972187042236,0.0043297852,0.010831349,0.010831349
2.8097363,188.825,588.0467,16,2538,575.4305992126465,429966,0.0,0.9919148,0.7396074831485748,0.004237333,0.0059578773,0.0059578773
3.0856152,187.925,673.7826,17,2555,578.9506995677948,433140,0.0,0.96856886,0.6853169500827789,0.0047974857,0.0066316575,0.0066316575
2.941242,187.175,678.55554,16,2571,582.5177948474884,436114,0.0,0.94114023,0.6806010901927948,0.0043620397,0.009679607,0.009679607
2.7478154,183.375,692.3779,17,2588,586.086391210556,439240,0.0,0.90317875,0.7008556425571442,0.005513148,0.012257579,0.012257579
3.237339,185.65,729.3994,16,2604,589.6630847454071,442189,0.0,0.9145723,0.7088316679000854,0.0064304173,0.046060085,0.046060085
3.0502465,184.6,686.369,17,2621,593.2642936706543,445412,0.0,0.9141241,0.8567337691783905,0.0043700575,0.009406948,0.009406948
2.8918576,181.425,646.7312,17,2638,596.8344264030457,448311,0.0,0.91866803,0.6034859418869019,0.0036614558,0.015614067,0.015614067
2.7546034,181.875,623.9303,17,2655,600.3960433006287,451572,0.0,0.92330104,0.8354123532772064,0.005158575,0.01650543,0.01650543
3.3644536,187.3,695.57043,16,2671,604.0566484928131,454613,0.0,0.90970963,0.7536812722682953,0.0034026625,0.008107149,0.008107149
3.165667,185.7,645.954,17,2688,607.7418208122253,457666,0.0,0.8992608,0.5499171912670135,0.0036371835,0.004815147,0.004815147
3.7345016,185.95,747.4286,16,2704,611.367490530014,460678,0.0,0.90673566,0.8943576291203499,0.004232992,0.0102019785,0.0102019785
4.590619,190.75,869.9414,16,2720,626.877907037735,463754,0.0,0.8717017,0.9252198934555054,0.004857698,0.009523175,0.009523175
4.333402,185.275,870.9074,18,2738,630.7526047229767,466942,0.0,0.8623075,0.7061482965946198,0.006050957,0.017713895,0.017713895
4.1759434,183.825,834.1122,16,2754,634.3521633148193,469999,0.0,0.8323576,0.8862073943018913,0.006382987,0.009481578,0.009481578
3.761409,183.05,782.2582,16,2770,637.8303337097168,472933,0.0,0.83239764,0.7272564172744751,0.0032687837,0.009289757,0.009289757
4.1327477,187.5,798.28406,17,2787,641.329941034317,476143,0.0,0.82797176,0.8522974401712418,0.0064053084,0.007919553,0.007919553
4.4603486,188.675,833.49335,16,2803,644.83496260643,479169,0.0,0.8056609,0.9255721867084503,0.004062926,0.009446814,0.009446814
4.7455454,187.375,884.4373,16,2819,648.3181548118591,482136,0.0,0.82324284,0.931247889995575,0.004389987,0.39914715,0.39914715
4.591949,183.1,870.08496,17,2836,651.8297972679138,485190,0.0,0.81175756,0.7329806983470917,0.0045406814,0.013754517,0.013754517
4.6188307,183.6,877.99786,17,2853,655.3424422740936,488372,0.0,0.7750451,0.9509613551199436,0.0060509234,0.0057721124,0.0057721124
4.567427,184.475,871.77655,16,2869,658.8555629253387,491374,0.0,0.77513665,0.9566068761050701,0.0044218623,0.0070957146,0.0070957146
4.878587,186.675,908.3836,17,2886,662.3951239585876,494530,0.0,0.7550633,0.9579269215464592,0.0015902944,0.0058696573,0.0058696573
4.311358,183.375,856.08264,17,2903,665.8972465991974,497563,0.0,0.7520475,0.7328837811946869,0.0063370964,0.014203479,0.014203479
4.3484116,183.4,863.43884,16,2919,669.3903450965881,500575,0.0,0.71597004,0.9515991322696209,0.0056246337,0.005988383,0.005988383
